order_id,return_date,Category,Sales,Profit,Profit Margin,Margin Category,State,Customer Name,return_quantity,reason_returned
IN-2019-2864595,2019-10-16,Office Supplies,100.12,10.012,0.1,Medium,Texas,Jeremy Farry,3,Not Needed
IN-2019-2935596,2019-07-01,Office Supplies,109.63,26.3112,0.24,Medium,Michigan,Paul Knutson,1,Not Given
IN-2019-2971476,2019-06-14,Office Supplies,188.37,45.2088,0.24,Medium,Kansas,Maya Herman,1,Wrong Color
IN-2019-2982739,2019-01-31,Office Supplies,221.83,22.183,0.1,Medium,Texas,Eugene Barchas,1,Wrong Item
IN-2019-2984011,2019-09-14,Office Supplies,30.15,11.457,0.38,Medium,Indiana,Art Foster,1,Wrong Item
IN-2019-3126766,2019-02-16,Technology,153.9,43.092,0.28,Medium,Minnesota,Trudy Brown,1,Not Needed
IN-2019-3305884,2019-10-31,Technology,2533.92,481.4448,0.19,Medium,Texas,Grace Kelly,1,Not Given
IN-2019-3335753,2019-10-03,Technology,626.63,294.5161,0.47,Medium,Indiana,Carol Adams,1,Wrong Item
IN-2019-339750,2019-11-08,Technology,457.46,150.9618,0.33,Medium,Missouri,Darrin Van Huff,1,Not Given
IN-2019-3405381,2019-05-24,Office Supplies,271.44,76.0032,0.28,Medium,Texas,Sonia Sunley,1,Wrong Color
IN-2019-35297,2019-03-09,Furniture,1726.65,414.3,0.239944401007732,Medium,Illinois,Katrina Bavinger,1,Wrong Item
IN-2019-3542254,2019-10-01,Technology,366.66,0.0,0.0,Medium,Indiana,Barbara Fisher,1,Wrong Item
IN-2019-3706465,2019-06-27,Office Supplies,63.0,11.97,0.19,Medium,Texas,Alan Dominguez,1,Wrong Color
IN-2019-373357,2019-10-13,Office Supplies,91.14,26.4306,0.29,Medium,Texas,Maureen Gnade,1,Wrong Color
IN-2019-3756680,2019-12-19,Furniture,87.95,24.626,0.28,Medium,Texas,Deborah Brumfield,1,Not Given
IN-2019-3820756,2019-04-08,Technology,735.66,345.7602,0.47,Medium,Oklahoma,Bruce Stewart,1,Not Given
IN-2019-3917642,2019-06-27,Office Supplies,134.19,25.4961,0.19,Medium,Texas,Bryan Davis,1,Not Given
IN-2019-3923227,2019-05-29,Office Supplies,16.06,5.2998,0.33,Medium,Michigan,Eric Murdock,1,Not Given
IN-2019-3935747,2019-09-09,Technology,1282.23,551.3589,0.43,Medium,Illinois,Beth Paige,1,Wrong Item
IN-2019-3959604,2019-02-18,Furniture,1726.65,656.127,0.38,Medium,Minnesota,Katrina Bavinger,1,Wrong Item
IN-2019-4091034,2019-10-18,Technology,1282.23,551.3589,0.43,Medium,Texas,Beth Paige,1,Wrong Item
IN-2019-4094396,2019-12-15,Technology,457.46,150.9618,0.33,Medium,Minnesota,Darrin Van Huff,1,Not Given
IN-2019-4163513,2019-11-05,Office Supplies,244.44,80.6652,0.33,Medium,Illinois,Barry Franz,1,Not Needed
IN-2019-4261194,2019-12-31,Office Supplies,244.44,80.6652,0.33,Medium,Michigan,Barry Franz,1,Not Needed
IN-2019-4394271,2019-11-02,Office Supplies,392.88,110.0064,0.28,Medium,Texas,Janet Lee,1,Not Needed
IN-2019-4408814,2019-11-04,Furniture,2871.54,1349.6238,0.47,Medium,Texas,Vivek Grady,1,Wrong Item
IN-2019-4513455,2019-12-26,Technology,2863.35,286.335,0.1,Medium,Indiana,Kean Nguyen,1,Not Needed
IN-2019-4550894,2019-02-10,Office Supplies,168.72,32.0568,0.19,Medium,Indiana,Shahid Collister,1,Not Needed
IN-2019-4582362,2019-12-01,Office Supplies,2183.98,1135.6696,0.52,Medium,Wisconsin,Christina VanderZanden,1,Not Needed
IN-2019-4686579,2019-05-08,Technology,287.28,54.5832,0.19,Medium,Illinois,Patrick Gardner,1,Not Given
IN-2019-4713129,2019-12-29,Furniture,2673.36,1149.5448,0.43,Medium,Illinois,Jamie Frazer,1,Wrong Item
IN-2019-478476,2019-06-29,Office Supplies,383.46,0.0,0.0,Medium,Texas,Parhena Norris,1,Wrong Item
IN-2019-4807501,2019-09-14,Office Supplies,30.15,11.457,0.38,Medium,Texas,Art Foster,1,Wrong Item
IN-2019-4836289,2019-10-23,Technology,1282.23,551.3589,0.43,Medium,Texas,Beth Paige,1,Wrong Item
IN-2019-4845296,2019-12-22,Office Supplies,155.52,15.552,0.1,Medium,Texas,Jason Gross,1,Wrong Item
IN-2019-4953100,2019-11-26,Technology,2129.5,915.685,0.43,Medium,Nebraska,Carlos Daly,1,Not Given
IN-2019-4956392,2019-02-06,Furniture,604.58,229.7404,0.38,Medium,South Dakota,Tom Boeckenhauer,1,Not Given
IN-2019-4970990,2019-07-18,Furniture,171.42,23.9988,0.14,Medium,Michigan,Becky Martin,1,Wrong Color
IN-2019-4999105,2019-06-22,Office Supplies,69.23,16.6152,0.24,Medium,Texas,Mike Kennedy,1,Not Given
IN-2019-5008466,2019-10-09,Office Supplies,392.88,110.0064,0.28,Medium,Illinois,Janet Lee,1,Not Needed
IN-2019-5044053,2019-09-24,Office Supplies,88.41,24.7548,0.28,Medium,Illinois,Luke Foster,2,Wrong Item
IN-2019-5056425,2019-03-09,Furniture,969.36,319.8888,0.33,Medium,Illinois,Frank Olsen,1,Wrong Item
IN-2019-5187230,2019-11-09,Technology,511.65,97.2135,0.19,Medium,Illinois,Janet Martin,1,Not Given
IN-2019-5276068,2019-06-11,Office Supplies,383.46,0.0,0.0,Medium,Oklahoma,Parhena Norris,1,Wrong Item
IN-2019-5291176,2019-09-02,Furniture,576.0,218.88,0.38,Medium,Michigan,Paul Van Hugh,1,Not Given
IN-2019-5291926,2019-07-25,Technology,587.16,275.9652,0.47,Medium,Texas,Giulietta Weimer,1,Not Given
IN-2019-5300893,2019-07-27,Office Supplies,227.28,43.1832,0.19,Medium,Illinois,Speros Goranitis,1,Wrong Item
IN-2019-5321676,2019-12-19,Technology,2863.35,286.335,0.1,Medium,Illinois,Kean Nguyen,1,Not Needed
IN-2019-532384,2019-01-22,Office Supplies,106.8,29.904,0.28,Medium,Illinois,Jennifer Jackson,1,Not Needed
IN-2019-5383241,2019-10-09,Office Supplies,148.14,0.0,0.0,Medium,Wisconsin,Nancy Lomonaco,1,Wrong Color
IN-2019-5470720,2019-06-13,Furniture,1001.7,330.561,0.33,Medium,Illinois,Henry Goldwyn,1,Wrong Item
IN-2019-5487174,2019-05-25,Furniture,263.41,13.1705,0.05,Medium,Illinois,Bill Donatelli,1,Not Given
IN-2019-5494680,2019-12-26,Furniture,227.61,75.1113,0.33,Medium,Illinois,Adam Hart,1,Wrong Item
IN-2019-54967,2019-10-06,Office Supplies,110.88,43.05,0.388257575757576,Medium,Indiana,Kelly Williams,1,Not Given
IN-2019-5522126,2019-07-24,Office Supplies,69.23,16.6152,0.24,Medium,Illinois,Mike Kennedy,1,Not Given
IN-2019-5548165,2019-05-23,Furniture,857.1,119.994,0.14,Medium,Oklahoma,John Grady,2,Not Needed
IN-2019-5550823,2019-12-20,Office Supplies,54.23,13.0152,0.24,Medium,Indiana,Sarah Bern,1,Not Given
IN-2019-5600549,2019-06-09,Furniture,2470.5,938.79,0.38,Medium,Texas,Alyssa Crouse,1,Not Given
IN-2019-5624885,2019-07-10,Office Supplies,69.23,16.6152,0.24,Medium,Illinois,Mike Kennedy,1,Not Given
IN-2019-562650,2019-11-23,Office Supplies,102.45,19.4655,0.19,Medium,Indiana,Janet Lee,1,Wrong Item
IN-2019-5939302,2019-12-18,Furniture,914.34,393.1662,0.43,Medium,Texas,Victoria Brennan,1,Not Given
IN-2019-652587,2019-12-11,Office Supplies,124.92,0.0,0.0,Medium,Michigan,Chris Cortes,1,Not Given
IN-2019-67671,2019-11-21,Office Supplies,2183.98,1135.6696,0.52,Medium,Texas,Christina VanderZanden,1,Not Needed
IN-2019-691106,2019-03-10,Office Supplies,220.48,11.024,0.05,Medium,Illinois,Georgia Rosenberg,1,Wrong Item
IN-2019-69604,2019-10-28,Furniture,354.94,70.81,0.19949850678988,Medium,Texas,Annie Zypern,1,Wrong Color
IN-2019-718579,2019-11-27,Office Supplies,155.52,15.552,0.1,Medium,Illinois,Jason Gross,1,Wrong Item
IN-2019-752645,2019-10-28,Furniture,2068.34,289.5676,0.14,Medium,Illinois,Nathan Gelder,1,Not Given
IN-2019-759770,2019-10-29,Technology,1282.23,551.3589,0.43,Medium,Illinois,Beth Paige,1,Wrong Item
IN-2019-763346,2020-01-04,Office Supplies,244.44,80.6652,0.33,Medium,Texas,Barry Franz,1,Not Needed
IN-2019-777846,2019-05-05,Technology,3216.24,1222.1712,0.38,Medium,Michigan,Giulietta Weimer,1,Not Given
IN-2019-79716,2019-02-03,Office Supplies,168.72,32.0568,0.19,Medium,Michigan,Shahid Collister,1,Not Needed
IN-2019-850863,2019-02-19,Office Supplies,333.48,80.0352,0.24,Medium,Texas,Becky Pak,1,Wrong Color
IN-2019-856525,2019-09-24,Furniture,255.42,61.3008,0.24,Medium,Oklahoma,Sam Craven,1,Wrong Item
IN-2019-86758,2019-03-20,Office Supplies,71.28,20.6712,0.29,Medium,Texas,Sue Ann Reed,1,Not Given
IN-2019-976439,2019-06-18,Office Supplies,69.23,16.6152,0.24,Medium,Texas,Mike Kennedy,1,Not Given
IN-2019-996274,2019-04-17,Furniture,858.06,326.0628,0.38,Medium,Indiana,Raymond Buch,2,Not Needed
IR-2019-3649507,2019-10-05,Office Supplies,549.36,153.8208,0.28,Medium,Texas,Liz Preis,1,Wrong Item
IT-2019-1497437,2019-02-19,Technology,482.49,207.4707,0.43,Medium,Texas,Frank Gastineau,1,Not Given
IT-2019-1674103,2019-06-05,Office Supplies,42.73,4.273,0.1,Medium,Nebraska,Zuschuss Carroll,1,Not Given
IT-2019-2609192,2020-01-02,Technology,121.91,0.0,0.0,Medium,Missouri,Alex Russell,1,Wrong Item
IT-2019-2788109,2019-01-25,Office Supplies,95.76,9.576,0.1,Medium,Illinois,Tamara Willingham,1,Not Given
IT-2019-2798180,2019-07-24,Furniture,1629.91,619.3658,0.38,Medium,Michigan,Michelle Ellison,1,Wrong Item
IT-2019-2873173,2020-01-06,Office Supplies,457.06,109.6944,0.24,Medium,Oklahoma,Joel Eaton,1,Wrong Item
IT-2019-29485,2019-12-23,Office Supplies,457.06,109.6944,0.24,Medium,Michigan,Joel Eaton,1,Wrong Item
IT-2019-3173049,2019-08-02,Office Supplies,231.39,23.139,0.1,Medium,Oklahoma,Joni Wasserman,1,Not Given
IT-2019-3221114,2019-07-19,Office Supplies,231.39,23.139,0.1,Medium,Illinois,Joni Wasserman,1,Not Given
IT-2019-3422157,2019-12-26,Office Supplies,1401.84,70.092,0.05,Medium,Michigan,Thomas Thornton,1,Wrong Color
IT-2019-4206651,2019-08-02,Technology,426.97,123.8213,0.29,Medium,Wisconsin,Carol Triggs,1,Wrong Item
IT-2019-4242007,2019-12-14,Technology,121.91,0.0,0.0,Medium,Minnesota,Alex Russell,1,Wrong Item
IT-2019-4769237,2019-09-13,Office Supplies,231.39,23.139,0.1,Medium,Illinois,Joni Wasserman,1,Not Given
IT-2019-488325,2019-01-18,Technology,61.44,11.6736,0.19,Medium,Oklahoma,Erica Bern,1,Wrong Item
IT-2019-5439552,2020-01-13,Office Supplies,1401.84,70.092,0.05,Medium,Indiana,Thomas Thornton,1,Wrong Color
IT-2019-5465825,2019-08-29,Furniture,1629.91,619.3658,0.38,Medium,Illinois,Michelle Ellison,1,Wrong Item
IT-2019-5561752,2019-07-17,Office Supplies,104.33,25.0392,0.24,Medium,Texas,Darrin Martin,1,Not Given
IT-2019-5756094,2019-10-12,Office Supplies,85.64,0.0,0.0,Medium,Nebraska,Irene Maddox,1,Wrong Item
IT-2019-5871986,2019-06-19,Furniture,1361.04,517.1952,0.38,Medium,Texas,Carol Adams,1,Wrong Item
IT-2019-5962902,2019-10-21,Office Supplies,85.64,0.0,0.0,Medium,Indiana,Irene Maddox,1,Wrong Item
IT-2019-920720,2019-07-21,Office Supplies,104.33,25.0392,0.24,Medium,Texas,Darrin Martin,1,Not Given
IZ-2019-4298494,2019-04-28,Office Supplies,65.88,15.8112,0.24,Medium,Minnesota,Erica Bern,1,Wrong Item
JO-2019-2497655,2019-12-18,Furniture,918.96,257.3088,0.28,Medium,Michigan,Pete Takahito,1,Not Given
MO-2019-3799722,2019-12-24,Technology,565.32,56.532,0.1,Medium,Texas,Phillina Ober,1,Not Given
MX-2019-101980,2019-05-08,Office Supplies,19.32,10.8192,0.56,Medium,Indiana,Andrew Allen,1,Wrong Color
MX-2019-106759,2019-06-18,Office Supplies,33.6,0.0,0.0,Medium,Illinois,Alejandro Grove,1,Not Given
MX-2019-1094967,2019-05-13,Technology,820.08,82.008,0.1,Medium,Michigan,Jay Kimmel,1,Wrong Item
MX-2019-1188598,2019-01-15,Office Supplies,36.72,0.0,0.0,Medium,Illinois,Christine Sundaresam,1,Wrong Item
MX-2019-1217229,2019-10-19,Office Supplies,259.7,72.716,0.28,Medium,Texas,Ruben Dartt,1,Wrong Item
MX-2019-128603,2019-08-24,Furniture,310.24,15.512,0.05,Medium,Illinois,Alice McCarthy,1,Wrong Color
MX-2019-1355804,2019-07-04,Technology,1436.52,272.9388,0.19,Medium,Kansas,Brian Moss,1,Not Needed
MX-2019-1363134,2019-12-10,Furniture,272.2,65.328,0.24,Medium,Michigan,Becky Pak,2,Not Given
MX-2019-1391044,2019-01-22,Technology,138.4,0.0,0.0,Medium,Oklahoma,Fred Hopkins,1,Not Needed
MX-2019-1437321,2019-02-20,Furniture,192.84,26.9976,0.14,Medium,Texas,Alex Russell,1,Not Given
MX-2019-1458720,2019-10-12,Office Supplies,434.46,43.446,0.1,Medium,Minnesota,Vivek Grady,1,Wrong Item
MX-2019-146465,2019-03-22,Furniture,281.82,118.32,0.419842452629338,Medium,Texas,Muhammed Yedwab,1,Not Given
MX-2019-1469474,2019-05-14,Office Supplies,19.08,1.908,0.1,Medium,Texas,Don Jones,1,Not Given
MX-2019-150868,2019-11-07,Office Supplies,303.3,60.66,0.2,Medium,Illinois,Dorothy Dickinson,1,Wrong Color
MX-2019-161934,2019-11-25,Office Supplies,23.88,6.9252,0.29,Medium,Michigan,Helen Andreada,1,Wrong Item
MX-2019-174872,2019-10-06,Technology,106.32,20.2008,0.19,Medium,Michigan,Victor Preis,1,Wrong Item
MX-2019-1835152,2019-11-29,Office Supplies,265.44,26.544,0.1,Medium,Illinois,Dorothy Wardle,1,Not Given
MX-2019-2063411,2019-10-30,Office Supplies,64.24,18.6296,0.29,Medium,Texas,Sara Luxemburg,1,Wrong Item
MX-2019-2069074,2019-12-09,Office Supplies,163.2,16.32,0.1,Medium,Indiana,Lisa DeCherney,1,Wrong Color
MX-2019-2223972,2019-09-10,Office Supplies,434.46,43.446,0.1,Medium,Missouri,Vivek Grady,1,Wrong Item
MX-2019-2256444,2019-06-29,Furniture,474.8,180.424,0.38,Medium,Indiana,Lycoris Saunders,1,Not Given
MX-2019-2294388,2019-09-20,Office Supplies,30.3,3.03,0.1,Medium,Texas,Ed Ludwig,1,Wrong Item
MX-2019-2304147,2019-10-07,Office Supplies,88.2,8.82,0.1,Medium,Illinois,Hunter Glantz,1,Wrong Item
MX-2019-2497953,2019-08-10,Office Supplies,171.0,0.0,0.0,Medium,Texas,Brian Stugart,2,Not Given
MX-2019-2569199,2019-03-24,Furniture,717.41,136.3079,0.19,Medium,Nebraska,Anthony Rawles,1,Wrong Item
MX-2019-2617296,2019-10-24,Furniture,516.0,72.24,0.14,Medium,Illinois,Luke Schmidt,1,Wrong Item
MX-2019-2696959,2019-05-31,Furniture,679.68,163.1232,0.24,Medium,Illinois,Anthony Garverick,2,Wrong Color
MX-2019-2851176,2019-04-10,Office Supplies,26.32,0.0,0.0,Medium,Indiana,Karen Seio,1,Not Given
MX-2019-2861488,2019-08-12,Technology,818.02,196.3248,0.24,Medium,Indiana,Dan Lawera,1,Not Given
MX-2019-2884872,2019-09-19,Office Supplies,179.9,0.0,0.0,Medium,Texas,Todd Boyes,1,Wrong Item
MX-2019-2908604,2019-10-19,Office Supplies,102.88,0.0,0.0,Medium,Indiana,Brosina Hoffman,1,Not Needed
MX-2019-2925252,2019-02-14,Furniture,1867.14,354.7566,0.19,Medium,Kansas,Richard Bierner,1,Not Needed
MX-2019-295520,2019-10-23,Furniture,310.24,15.512,0.05,Medium,Wisconsin,Alice McCarthy,1,Wrong Color
MX-2019-2989688,2019-11-13,Office Supplies,1187.64,59.382,0.05,Medium,Michigan,Daniel Byrd,2,Not Needed
MX-2019-3015471,2019-10-03,Office Supplies,270.56,27.056,0.1,Medium,Nebraska,Randy Bradley,1,Not Given
MX-2019-3026746,2019-02-24,Office Supplies,36.72,0.0,0.0,Medium,Illinois,Christine Sundaresam,1,Wrong Item
MX-2019-3066103,2019-11-10,Technology,106.32,20.2008,0.19,Medium,Texas,Victor Preis,1,Wrong Item
MX-2019-3070410,2019-07-02,Office Supplies,27.24,2.724,0.1,Medium,Texas,Meg O'Connel,1,Not Given
MX-2019-313650,2019-11-30,Office Supplies,41.2,11.948,0.29,Medium,Wisconsin,Tim Taslimi,1,Wrong Item
MX-2019-3163187,2019-06-17,Technology,890.16,338.2608,0.38,Medium,Texas,Eugene Hildebrand,1,Not Needed
MX-2019-3218005,2019-06-12,Office Supplies,17.52,1.752,0.1,Medium,Illinois,Susan Pistek,1,Wrong Item
MX-2019-3243075,2019-10-16,Office Supplies,179.9,0.0,0.0,Medium,Michigan,Todd Boyes,1,Wrong Item
MX-2019-3308070,2019-07-26,Technology,577.9,57.79,0.1,Medium,Iowa,Jamie Frazer,1,Wrong Item
MX-2019-3389646,2019-07-15,Office Supplies,37.9,7.201,0.19,Medium,Texas,Nicole Fjeld,1,Not Given
MX-2019-3403796,2019-06-28,Technology,820.08,82.008,0.1,Medium,Texas,Jay Kimmel,1,Wrong Item
MX-2019-3520290,2019-10-09,Technology,169.92,0.0,0.0,Medium,Texas,Ed Ludwig,1,Not Given
MX-2019-3524710,2019-10-12,Office Supplies,80.28,15.2532,0.19,Medium,Michigan,Darrin Martin,1,Wrong Color
MX-2019-352881,2019-05-08,Technology,270.9,51.471,0.19,Medium,Indiana,Mark Cousins,1,Not Given
MX-2019-3669736,2019-03-07,Office Supplies,61.18,0.0,0.0,Medium,Texas,Ben Ferrer,1,Wrong Item
MX-2019-3691108,2019-11-25,Office Supplies,142.2,7.11,0.05,Medium,Michigan,Rob Beeghly,1,Not Given
MX-2019-3725818,2019-11-09,Office Supplies,265.44,26.544,0.1,Medium,Texas,Dorothy Wardle,1,Not Given
MX-2019-3870440,2019-06-19,Office Supplies,88.1,8.81,0.1,Medium,Texas,Fred Chung,1,Wrong Item
MX-2019-4010058,2019-10-10,Technology,379.16,72.0404,0.19,Medium,Michigan,Dorothy Wardle,1,Not Given
MX-2019-4057956,2019-10-18,Office Supplies,35.9,1.795,0.05,Medium,Nebraska,Fred Chung,1,Wrong Item
MX-2019-4241119,2019-08-21,Technology,1692.77,321.6263,0.19,Medium,Illinois,Amy Hunt,1,Wrong Color
MX-2019-4290423,2019-09-23,Office Supplies,147.94,0.0,0.0,Medium,Texas,Mike Vittorini,2,Wrong Item
MX-2019-4300316,2019-01-22,Furniture,190.08,45.6192,0.24,Medium,Texas,Carol Darley,1,Not Needed
MX-2019-430917,2019-09-10,Office Supplies,274.14,27.414,0.1,Medium,Texas,Sally Knutson,1,Not Given
MX-2019-4316382,2019-10-09,Office Supplies,79.56,0.0,0.0,Medium,Texas,Patrick Ryan,1,Wrong Color
MX-2019-4323537,2019-07-02,Office Supplies,78.0,0.0,0.0,Medium,Indiana,Justin Deggeller,1,Not Given
MX-2019-4329286,2019-11-01,Technology,106.32,20.2008,0.19,Medium,Illinois,Victor Preis,1,Wrong Item
MX-2019-4339595,2019-09-08,Furniture,415.3,78.907,0.19,Medium,Wisconsin,Bill Shonely,1,Wrong Item
MX-2019-4356321,2019-07-13,Office Supplies,16.08,1.608,0.1,Medium,Texas,Cynthia Arntzen,1,Wrong Color
MX-2019-4390427,2019-09-08,Furniture,219.28,72.3624,0.33,Medium,Illinois,Lisa Hazard,1,Wrong Item
MX-2019-4419157,2019-08-29,Office Supplies,99.36,4.968,0.05,Medium,Texas,Patricia Hirasaki,1,Wrong Item
MX-2019-4440964,2019-09-04,Furniture,1074.8,354.684,0.33,Medium,Texas,Harry Greene,1,Not Given
MX-2019-4477557,2019-12-01,Furniture,516.0,72.24,0.14,Medium,Texas,Luke Schmidt,1,Wrong Item
MX-2019-4567091,2019-07-01,Office Supplies,91.04,0.0,0.0,Medium,Texas,Sheri Gordon,1,Wrong Item
MX-2019-4619318,2019-07-05,Office Supplies,43.5,0.0,0.0,Medium,Texas,Claudia Bergmann,1,Not Needed
MX-2019-4636034,2019-12-03,Office Supplies,107.18,30.0104,0.28,Medium,Indiana,Debra Catini,1,Wrong Item
MX-2019-4719959,2019-06-01,Office Supplies,247.14,0.0,0.0,Medium,Texas,Bryan Spruell,1,Not Given
MX-2019-4749591,2019-12-21,Technology,536.8,53.68,0.1,Medium,Michigan,Resi Pölking,1,Wrong Color
MX-2019-4817403,2019-05-18,Office Supplies,104.44,0.0,0.0,Medium,Texas,Pete Takahito,1,Wrong Item
MX-2019-4870964,2019-08-07,Technology,1301.44,0.0,0.0,Medium,Indiana,Michael Paige,1,Wrong Color
MX-2019-4875542,2019-09-15,Furniture,219.28,72.3624,0.33,Medium,Illinois,Lisa Hazard,1,Wrong Item
MX-2019-4939182,2019-10-21,Office Supplies,265.44,26.544,0.1,Medium,Illinois,Dorothy Wardle,1,Not Given
MX-2019-4943623,2019-05-29,Technology,226.6,22.66,0.1,Medium,Indiana,Nora Pelletier,1,Not Given
MX-2019-4978567,2019-10-16,Technology,891.53,169.3907,0.19,Medium,Indiana,Greg Hansen,1,Wrong Item
MX-2019-4994933,2019-06-27,Office Supplies,66.6,6.66,0.1,Medium,Texas,Mark Van Huff,1,Not Given
MX-2019-5003371,2019-06-04,Office Supplies,109.38,26.2512,0.24,Medium,Illinois,Troy Blackwell,1,Wrong Color
MX-2019-5249246,2019-10-17,Office Supplies,99.36,4.968,0.05,Medium,Texas,Patricia Hirasaki,1,Wrong Item
MX-2019-5290532,2019-11-30,Office Supplies,163.2,16.32,0.1,Medium,Michigan,Lisa DeCherney,1,Wrong Color
MX-2019-5313593,2019-12-29,Office Supplies,165.8,16.58,0.1,Medium,Illinois,Lisa Hazard,1,Wrong Item
MX-2019-5371974,2019-06-27,Office Supplies,247.14,0.0,0.0,Medium,Texas,Bryan Spruell,1,Not Given
MX-2019-5378202,2019-12-18,Office Supplies,102.4,5.12,0.05,Medium,Texas,Becky Pak,1,Not Needed
MX-2019-5455793,2019-03-24,Furniture,192.84,26.9976,0.14,Medium,Nebraska,Alex Russell,1,Not Given
MX-2019-5478510,2019-11-26,Office Supplies,1193.4,286.416,0.24,Medium,Illinois,Shahid Hopkins,1,Wrong Item
MX-2019-5522058,2019-08-17,Furniture,219.28,72.3624,0.33,Medium,Texas,Lisa Hazard,1,Wrong Item
MX-2019-5582804,2019-06-02,Technology,226.6,22.66,0.1,Medium,Texas,Nora Pelletier,1,Not Given
MX-2019-5645321,2019-11-25,Office Supplies,66.24,0.0,0.0,Medium,Illinois,Alan Hwang,1,Not Given
MX-2019-5658116,2019-12-10,Technology,138.56,0.0,0.0,Medium,Texas,Chad Cunningham,1,Wrong Item
MX-2019-572035,2019-10-07,Office Supplies,265.44,26.544,0.1,Medium,Texas,Dorothy Wardle,1,Not Given
MX-2019-5763680,2019-12-27,Office Supplies,88.06,8.806,0.1,Medium,Illinois,Alejandro Savely,1,Not Needed
MX-2019-5766623,2019-07-06,Office Supplies,91.04,0.0,0.0,Medium,Michigan,Sheri Gordon,1,Wrong Item
MX-2019-5821767,2019-06-17,Office Supplies,174.53,41.8872,0.24,Medium,Illinois,Jim Kriz,1,Wrong Item
MX-2019-58834,2020-01-13,Office Supplies,78.3,0.0,0.0,Medium,Texas,Evan Minnotte,1,Not Given
MX-2019-590542,2019-12-11,Furniture,193.87,27.1418,0.14,Medium,Texas,Pete Armstrong,1,Wrong Item
MX-2019-593835,2019-12-25,Office Supplies,142.2,7.11,0.05,Medium,Texas,Rob Beeghly,1,Not Given
MX-2019-605900,2019-04-06,Office Supplies,22.86,6.6294,0.29,Medium,Indiana,Rachel Payne,1,Not Given
MX-2019-626292,2019-09-29,Office Supplies,156.8,37.632,0.24,Medium,Nebraska,Beth Fritzler,1,Not Given
MX-2019-667280,2019-10-25,Technology,755.09,143.4671,0.19,Medium,South Dakota,Saphhira Shifley,1,Wrong Color
MX-2019-878444,2019-11-27,Office Supplies,64.24,18.6296,0.29,Medium,Illinois,Sara Luxemburg,1,Wrong Item
MX-2019-994645,2019-06-28,Office Supplies,80.0,4.0,0.05,Medium,Texas,Stephanie Phelps,1,Not Given
MZ-2019-3858870,2019-07-14,Office Supplies,856.8,42.84,0.05,Medium,Texas,Jane Waco,1,Not Given
MZ-2019-5818726,2019-08-08,Office Supplies,199.08,0.0,0.0,Medium,Texas,Jane Waco,1,Not Needed
NI-2019-1638213,2019-08-18,Office Supplies,12.35,0.6175,0.05,Medium,Indiana,Dorris liebe,1,Not Given
NI-2019-2020054,2019-12-29,Office Supplies,724.1,202.748,0.28,Medium,Texas,Juliana Krohn,1,Not Given
NI-2019-3456821,2019-12-16,Office Supplies,21.02,2.102,0.1,Medium,Texas,Ken Lonsdale,1,Not Given
NI-2019-4061673,2019-10-28,Office Supplies,19.71,0.0,0.0,Medium,Texas,Sarah Brown,1,Not Needed
NI-2019-4795550,2019-12-31,Office Supplies,21.98,2.198,0.1,Medium,Illinois,Natalie Fritzler,1,Not Given
NI-2019-4896139,2019-12-19,Office Supplies,21.02,2.102,0.1,Medium,Illinois,Ken Lonsdale,1,Not Given
NI-2019-5102970,2019-10-23,Office Supplies,19.71,0.0,0.0,Medium,Illinois,Sarah Brown,1,Not Needed
NI-2019-676933,2019-11-18,Technology,156.82,37.6368,0.24,Medium,Texas,Pauline Webber,1,Wrong Item
PL-2019-1470887,2019-08-07,Office Supplies,74.76,24.6708,0.33,Medium,Texas,Bruce Degenhardt,1,Wrong Color
PL-2019-3860752,2019-08-06,Office Supplies,74.76,24.6708,0.33,Medium,South Dakota,Bruce Degenhardt,1,Wrong Color
PL-2019-5711414,2019-07-20,Office Supplies,74.76,24.6708,0.33,Medium,Texas,Bruce Degenhardt,1,Wrong Color
RO-2019-2503168,2019-12-11,Office Supplies,232.08,76.5864,0.33,Medium,Illinois,Greg Hansen,1,Not Given
RW-2019-2458925,2019-03-03,Office Supplies,344.4,17.22,0.05,Medium,Texas,Darren Powers,1,Wrong Color
RW-2019-3727423,2019-03-25,Office Supplies,327.24,32.724,0.1,Medium,Minnesota,Barbara Fisher,1,Not Needed
SF-2019-2559755,2019-09-04,Furniture,228.24,11.412,0.05,Medium,Illinois,Dean Katz,2,Wrong Item
SF-2019-25909,2019-08-04,Technology,732.9,73.29,0.1,Medium,Indiana,Keith Herrera,1,Wrong Item
SF-2019-3443946,2019-09-27,Furniture,228.24,11.412,0.05,Medium,Texas,Dean Katz,2,Wrong Item
SF-2019-4284669,2019-12-31,Technology,333.84,0.0,0.0,Medium,Texas,Roy Skaria,1,Wrong Item
SI-2019-394887,2019-10-08,Furniture,1180.44,507.5892,0.43,Medium,Minnesota,Sally Matthias,1,Wrong Item
SI-2019-674502,2019-09-24,Furniture,1180.44,507.5892,0.43,Medium,Missouri,Sally Matthias,1,Wrong Item
SU-2019-3175061,2019-12-25,Office Supplies,47.28,4.728,0.1,Medium,Illinois,Grant Thornton,1,Wrong Color
TU-2019-3112158,2019-09-13,Furniture,450.91,193.8913,0.43,Medium,Michigan,Paul Stevenson,1,Not Given
